,Views,Likes,Popularity,Name_Label,Genre_Label
209,10528,592.0,95.0,21,5
210,59275,1361.0,276.0,30,8
211,208690,3437.0,77.0,37,6
212,2471,130.0,15.0,10,4
213,91066,3456.0,302.0,37,16
214,13235,225.0,20.0,13,10
215,86646,1644.0,78.0,32,21
216,41057,1294.0,281.0,30,5
217,12736,342.0,83.0,17,8
218,2023660,48300.0,1880.0,47,21
219,127655,1296.0,156.0,30,5
220,235558,5419.0,1286.0,40,9
221,58312,1927.0,244.0,33,8
222,4106,45.0,8.0,6,8
223,189250,3295.0,179.0,37,21
224,846701,16800.0,2683.0,45,8
225,18595,254.0,23.0,14,8
226,517857,16500.0,4813.0,45,8
227,166404,1928.0,77.0,33,6
228,16529,661.0,105.0,23,5
229,701245,8897.0,728.0,43,21
230,24879,474.0,21.0,20,10
231,16556,314.0,58.0,16,8
232,3483,116.0,1.0,9,10
233,621176,12200.0,2323.0,44,8
234,17353,1538.0,413.0,31,8
235,643724,10900.0,198.0,44,21
236,199764,3073.0,560.0,37,8
237,20464,3.0,0.0,2,4
238,156,0.0,0.0,1,6
239,3530,110.0,26.0,9,5
240,3340,53.0,10.0,7,6
241,4608,177.0,32.0,12,2
242,89035,1581.0,168.0,31,5
243,72617,1436.0,47.0,31,16
244,29507,422.0,17.0,19,16
245,50165,688.0,26.0,23,17
246,1645,28.0,7.0,5,9
247,8224,1.0,1.0,2,21
248,77515,1187.0,44.0,29,16
249,12693,260.0,6.0,14,8
250,7870,314.0,52.0,16,5
251,53673,702.0,27.0,24,5
252,298465,11000.0,1494.0,44,8
253,2106,69.0,5.0,7,6
254,2484,33.0,5.0,6,5
255,176623,2447.0,133.0,35,21
256,14765037,174000.0,9999.0,49,21
257,44208,1361.0,165.0,30,16
258,3537721,36500.0,2697.0,46,21
259,13914,200.0,1.0,12,6
260,28107,1126.0,254.0,29,2
261,787,26.0,1.0,5,6
262,5377,85.0,17.0,8,6
263,2753,27.0,3.0,5,4
264,444449,8365.0,980.0,43,7
265,2906,39.0,5.0,6,9
266,9481,51.0,3.0,7,11
267,16328,624.0,112.0,22,5
268,11608,614.0,21.0,22,21
269,9402,297.0,37.0,15,5
270,40405,819.0,284.0,26,8
271,60966,1156.0,75.0,29,5
272,245207,3632.0,1383.0,38,8
273,5424041,99300.0,21800.0,48,8
274,2298233,34700.0,2798.0,46,21
275,8817,158.0,12.0,11,8
276,42945,1998.0,349.0,33,2
277,315,20.0,1.0,4,6
278,16910,860.0,179.0,27,5
279,74297,1578.0,50.0,31,16
280,18916,930.0,107.0,27,5
281,51356616,608000.0,24300.0,49,21
282,3323867,40700.0,5739.0,47,8
283,48582,2843.0,513.0,36,7
284,12984,788.0,273.0,25,5
285,0,0.0,0.0,1,5
286,5326,126.0,14.0,10,8
287,9600,265.0,69.0,14,8
288,5485,66.0,6.0,7,5
289,2013434,33400.0,7103.0,46,21
290,5158,171.0,27.0,11,16
291,446351,10600.0,1697.0,44,8
292,1217573,13100.0,1673.0,44,5
293,301,133.0,2.0,10,9
294,15306,167.0,8.0,11,5
295,16941,653.0,146.0,23,2
296,19541,844.0,224.0,26,5
297,9361,200.0,13.0,12,21
298,7376,224.0,38.0,13,8
299,139040,4506.0,959.0,39,8
300,246729,5326.0,1076.0,40,5
301,13606,460.0,137.0,20,9
302,2224,62.0,8.0,7,9
303,1266,26.0,10.0,5,8
304,983,11.0,3.0,4,4
305,15104,473.0,94.0,20,8
306,165434,2328.0,146.0,35,21
307,42735,1989.0,476.0,33,8
308,84,0.0,0.0,1,21
309,3718717,54000.0,4369.0,47,16
310,796540,13000.0,3367.0,44,8
311,2514,17.0,1.0,4,8
312,108960,2294.0,229.0,34,5
313,46957,1596.0,427.0,31,5
314,1226,17.0,0.0,4,8
315,93709,1964.0,54.0,33,21
316,32146,1278.0,172.0,30,5
317,64579,2989.0,630.0,36,5
318,2194,81.0,13.0,8,4
319,70022,1506.0,297.0,31,8
320,2851,36.0,3.0,6,5
321,275784,3802.0,145.0,38,21
322,17368,1843.0,1321.0,33,8
323,9186,458.0,61.0,20,2
324,3091785,38400.0,2798.0,46,21
325,14759,162.0,8.0,11,21
326,7407,103.0,1.0,9,6
327,2946,35.0,0.0,6,11
328,8529598,116000.0,5263.0,49,21
329,18025,989.0,189.0,28,5
330,1772185,41200.0,7153.0,47,2
331,4429,4.0,1.0,2,4
332,270827,6492.0,1339.0,41,9
333,167863,4579.0,219.0,39,21
334,2297528,30300.0,3702.0,46,21
335,66350,1229.0,39.0,30,16
336,145861,1493.0,54.0,31,18
337,1428,94.0,21.0,8,8
338,570561,9238.0,218.0,43,6
339,38486,1370.0,277.0,30,5
340,29383,624.0,152.0,22,8
341,25172,389.0,26.0,18,11
342,13946,34.0,0.0,6,5
343,16839,233.0,21.0,14,21
344,338616,7758.0,1027.0,42,13
345,289,14.0,3.0,4,8
346,0,0.0,0.0,1,5
347,367783,3706.0,347.0,38,5
348,41444,1808.0,334.0,33,5
349,6840,373.0,85.0,18,9
350,3753,120.0,57.0,9,8
351,1,0.0,0.0,1,8
352,36905,121.0,32.0,9,21
353,832,32.0,4.0,6,6
354,66254,1050.0,138.0,29,5
355,381,6.0,0.0,3,11
356,12941,314.0,43.0,16,8
357,18973,515.0,115.0,21,5
358,24737,925.0,192.0,27,8
359,9501,321.0,13.0,16,16
360,47631,2214.0,312.0,34,2
361,455,4.0,0.0,2,4
362,4205,76.0,8.0,8,6
363,185291,2844.0,292.0,36,21
364,18755,389.0,57.0,18,21
365,555,9.0,2.0,3,6
366,76146,1039.0,133.0,29,5
367,17588,3.0,0.0,2,4
368,1589379,27600.0,4436.0,46,8
369,23497,955.0,168.0,28,1
370,756549,11500.0,591.0,44,21
371,1691,20.0,7.0,4,9
372,67123,1110.0,74.0,29,21
373,225560,3918.0,550.0,38,4
374,298,2.0,0.0,2,6
375,11131,394.0,65.0,18,5
376,13299607,200000.0,18900.0,49,21
377,3260,68.0,8.0,7,16
378,391944,5507.0,1177.0,40,8
379,100026,2752.0,521.0,36,5
380,67477,1322.0,96.0,30,16
381,7727,421.0,98.0,19,2
382,6388,184.0,20.0,12,8
383,4870,299.0,104.0,15,2
384,68476,382.0,51.0,18,8
385,1172805,29700.0,5073.0,46,8
386,13242,753.0,120.0,25,14
387,155826,4048.0,655.0,39,8
388,46630,853.0,148.0,27,16
389,302075,6326.0,222.0,41,21
390,73032,2151.0,454.0,34,5
391,125110,2437.0,510.0,35,13
392,3152,116.0,27.0,9,2
393,9586,312.0,84.0,16,9
394,8651,323.0,48.0,16,5
395,11472227,171000.0,9270.0,49,21
396,2958,78.0,4.0,8,9
397,11883,178.0,28.0,12,5
398,38279,1096.0,126.0,29,16
399,152632,2667.0,608.0,35,5
400,9144,310.0,50.0,16,1
401,1356583,24700.0,2903.0,46,21
402,23191,345.0,21.0,17,21
403,15188,367.0,94.0,17,8
404,38294,1572.0,265.0,31,5
405,4345,67.0,3.0,7,8
406,16649,2305.0,1882.0,35,8
407,1575,35.0,5.0,6,8
408,919344,15000.0,335.0,44,16
409,7038,430.0,79.0,19,8
410,1044687,23300.0,5594.0,46,21
411,4143175,60000.0,1054.0,47,21
412,102876,343.0,12.0,17,5
413,174703,3149.0,296.0,37,8
414,39952,951.0,136.0,28,8
415,15296,498.0,80.0,20,8
416,93886,4958.0,1210.0,39,8
417,29896,1169.0,308.0,29,7
418,47281,486.0,57.0,20,5
419,5624,168.0,23.0,11,5
420,874,13.0,1.0,4,9
421,214,6.0,1.0,3,4
422,64056,3530.0,637.0,38,5
423,14607,114.0,12.0,9,21
424,9655,600.0,109.0,21,5
425,141788,4427.0,1399.0,39,5
426,60208,1963.0,280.0,33,8
427,174380,3340.0,228.0,37,16
428,2226152,22800.0,1629.0,46,21
429,6690,253.0,36.0,14,5
430,6881997,76500.0,15200.0,48,8
431,87005,835.0,159.0,26,8
432,182,5.0,1.0,3,6
433,41990,2851.0,754.0,36,5
434,101472,2611.0,529.0,35,2
435,26491,699.0,101.0,23,21
436,882577,16400.0,3590.0,45,5
437,69638,1356.0,229.0,30,7
438,2985,17.0,1.0,4,5
439,43454,620.0,86.0,22,8
440,118049,3845.0,824.0,38,5
441,4855,198.0,122.0,12,8
442,15625,453.0,79.0,20,5
443,18244,465.0,98.0,20,8
444,20070,614.0,123.0,22,5
445,121344,1059.0,62.0,29,5
446,5832937,111000.0,10100.0,49,21
447,67332,1411.0,249.0,31,8
448,3674,73.0,4.0,7,5
449,2203,1.0,0.0,2,21
450,32779,1104.0,227.0,29,2
451,550954,5829.0,2370.0,40,8
452,13118857,161000.0,3325.0,49,6
453,225598,5212.0,748.0,40,8
454,13579,269.0,58.0,14,5
455,16517,441.0,81.0,19,8
456,3444,83.0,13.0,8,5
457,11317,383.0,66.0,18,16
458,153607,5732.0,1376.0,40,8
459,20812,446.0,48.0,19,5
460,322358,7953.0,2241.0,42,5
461,10167,456.0,69.0,20,5
462,0,0.0,0.0,1,5
463,1383,69.0,16.0,7,4
464,89256,1601.0,185.0,32,8
465,30071,1137.0,153.0,29,5
466,21215,988.0,184.0,28,5
467,31306,719.0,189.0,24,8
468,87924,1014.0,126.0,29,21
469,17793,921.0,129.0,27,7
470,507074,11300.0,2055.0,44,8
471,11523,599.0,29.0,21,21
472,110162,1820.0,90.0,33,9
473,241152,3711.0,476.0,38,8
474,64553,1823.0,158.0,33,17
475,4361,80.0,5.0,8,6
476,842,28.0,10.0,5,6
477,4581,726.0,593.0,24,8
478,0,0.0,0.0,1,5
479,11064,1015.0,151.0,29,14
480,25320,1394.0,201.0,30,5
481,98802,4096.0,232.0,39,5
482,185795,6000.0,902.0,40,8
483,4611041,112000.0,15000.0,49,8
484,2849,28.0,3.0,5,4
485,170,4.0,0.0,2,9
486,30069,1033.0,141.0,29,5
487,8496,72.0,0.0,7,4
488,7076,311.0,132.0,16,8
489,329506,7749.0,1112.0,42,8
490,395,2.0,0.0,2,8
491,11814,188.0,18.0,12,6
492,156484,3697.0,296.0,38,16
493,26324,1447.0,194.0,31,14
494,9354,290.0,37.0,15,5
495,1126174,15100.0,967.0,45,21
496,19411,191.0,14.0,12,6
497,7185,78.0,1.0,8,6
498,334892,14500.0,3021.0,44,5
499,3892,55.0,9.0,7,8
500,15606,577.0,96.0,21,1
501,22757,418.0,53.0,19,9
502,12187,740.0,531.0,24,8
503,1664641,15300.0,4387.0,45,8
504,27946,1165.0,334.0,29,5
505,2187982,42400.0,7876.0,47,5
506,14670,280.0,73.0,15,8
507,13734,90.0,26.0,8,4
508,40014,1021.0,168.0,29,21
509,167195,2999.0,373.0,36,13
510,20126,983.0,292.0,28,5
511,3122,66.0,21.0,7,5
512,17893,533.0,50.0,21,8
513,8588,242.0,57.0,14,8
514,111546,1611.0,128.0,32,8
515,370715,13100.0,2786.0,44,5
516,18209,271.0,16.0,15,1
517,393,5.0,0.0,3,11
518,37264,776.0,143.0,25,8
519,1224,3.0,0.0,2,5
520,21725,273.0,22.0,15,3
521,5066,108.0,4.0,9,8
522,4607,117.0,11.0,9,8
523,94646,819.0,113.0,26,8
524,29342,452.0,25.0,20,8
525,20987,612.0,96.0,22,5
526,272996,5550.0,133.0,40,16
527,97007,985.0,29.0,28,6
528,6919,94.0,14.0,8,5
529,1486,52.0,7.0,7,8
530,187117,6758.0,323.0,41,21
531,778731,12000.0,552.0,44,5
532,7292,263.0,33.0,14,16
533,21841396,614000.0,30900.0,49,21
534,9613,108.0,15.0,9,8
535,400826,10300.0,1904.0,44,8
536,211,3.0,1.0,2,9
537,5021,246.0,82.0,14,2
538,1684667,19500.0,3906.0,45,8
539,278,1.0,0.0,2,21
540,8267,434.0,75.0,19,8
541,18361,128.0,5.0,10,13
542,583979,9017.0,1695.0,43,5
543,10808,151.0,0.0,11,16
544,21516,302.0,76.0,16,8
545,150203,1776.0,249.0,32,8
546,51856,1901.0,378.0,33,5
547,2486681,46400.0,1018.0,47,4
548,315,3.0,0.0,2,8
549,9703,64.0,4.0,7,5
550,104888,2156.0,62.0,34,16
551,8974,38.0,3.0,6,5
552,277,2.0,1.0,2,5
553,3581,172.0,38.0,11,8
554,225,6.0,1.0,3,8
555,5477,141.0,21.0,10,8
556,30321,652.0,44.0,23,16
557,142025,4596.0,1313.0,39,8
558,35656,1236.0,161.0,30,1
559,387621,9902.0,1798.0,43,5
560,8514,413.0,62.0,19,5
561,9346,330.0,87.0,16,9
562,720,3.0,0.0,2,4
563,1543,19.0,3.0,4,9
564,3354333,48800.0,8318.0,47,16
565,15848,443.0,83.0,19,8
566,2291,64.0,6.0,7,5
567,1909022,39000.0,793.0,46,16
568,2928,26.0,0.0,5,6
569,26949,691.0,148.0,23,8
570,52094,953.0,270.0,28,8
571,63,1.0,0.0,2,4
572,1786,16.0,0.0,4,8
573,22028,743.0,144.0,24,8
574,103269,4531.0,777.0,39,2
575,1364,13.0,0.0,4,5
576,17775,14.0,2.0,4,5
577,24006,2203.0,1764.0,34,5
578,1733607,44400.0,3278.0,47,21
579,24952,603.0,127.0,22,8
580,69284,1599.0,79.0,31,20
581,5457,160.0,11.0,11,5
582,23288,925.0,167.0,27,5
583,6786,322.0,53.0,16,5
584,104,2.0,0.0,2,9
585,125735,2574.0,581.0,35,5
586,5219,97.0,9.0,8,4
587,3300,63.0,6.0,7,8
588,883,18.0,3.0,4,8
589,11636,149.0,15.0,10,5
590,104894,5226.0,340.0,40,21
591,2316,219.0,60.0,13,8
592,34323,984.0,196.0,28,8
593,8506,149.0,6.0,10,21
594,38691,1520.0,217.0,31,8
595,524125,11300.0,2091.0,44,8
596,19383,117.0,7.0,9,21
597,3234,182.0,27.0,12,5
598,19045,151.0,11.0,11,3
599,9358,147.0,28.0,10,8
600,2041,38.0,0.0,6,6
601,17172,277.0,3.0,15,21
602,268060,10800.0,1636.0,44,21
603,56470,1253.0,141.0,30,13
604,1532,34.0,1.0,6,11
605,47465,154.0,14.0,11,21
606,1164879,28100.0,5750.0,46,12
607,5604,67.0,9.0,7,8
608,140,9.0,8.0,3,8
609,5065,251.0,54.0,14,2
610,10947,382.0,28.0,18,8
611,80471,1377.0,52.0,30,21
612,7408,137.0,19.0,10,8
613,289261,4032.0,160.0,39,21
614,13588,418.0,130.0,19,8
615,20805,301.0,35.0,16,5
616,885086,15900.0,4188.0,45,8
617,384,5.0,0.0,3,5
618,19705,362.0,18.0,17,21
619,16735,635.0,159.0,22,8
620,938398,10500.0,1238.0,44,21
621,70502,2148.0,595.0,34,5
622,3195,172.0,161.0,11,8
623,6609,129.0,7.0,10,3
624,2724,43.0,4.0,6,16
625,2962,155.0,60.0,11,2
626,15865,315.0,36.0,16,5
627,68695,1547.0,239.0,31,5
628,12880,519.0,269.0,21,8
629,1415,27.0,3.0,5,8
630,51773,1264.0,58.0,30,21
631,48179,1966.0,224.0,33,8
632,194154,4467.0,828.0,39,9
633,0,0.0,0.0,1,12
634,22802,177.0,70.0,12,8
635,31291,1161.0,388.0,29,9
636,116,1.0,0.0,2,11
637,32,1.0,0.0,2,4
638,95679,1765.0,51.0,32,5
639,268,2.0,0.0,2,4
640,224455,3491.0,465.0,37,8
641,65606,883.0,74.0,27,21
642,2450,23.0,4.0,5,21
643,82564,2141.0,379.0,34,8
644,43545,1289.0,64.0,30,11
645,3578,44.0,6.0,6,5
646,36209,972.0,176.0,28,9
647,5034,176.0,27.0,12,8
648,4647,104.0,1.0,9,5
649,24,2.0,0.0,2,9
650,55129,481.0,13.0,20,21
651,13540,411.0,91.0,19,5
652,18154,428.0,14.0,19,16
653,37619,58.0,8.0,7,21
654,8301,107.0,10.0,9,21
655,4190,54.0,8.0,7,14
656,25682,567.0,37.0,21,21
657,145774,5291.0,926.0,40,5
658,103,4.0,0.0,2,11
659,210915,3794.0,231.0,38,4
660,29817,2739.0,469.0,36,5
661,21809,332.0,26.0,17,4
662,65935,1352.0,245.0,30,8
663,73179,2593.0,399.0,35,8
664,51792,1774.0,586.0,32,9
665,6014,205.0,27.0,13,5
666,18327,787.0,124.0,25,8
667,6869,652.0,67.0,23,4
668,310,16.0,0.0,4,21
669,1186,22.0,2.0,5,14
670,325941,5315.0,1156.0,40,5
671,8073,281.0,65.0,15,8
672,67247,511.0,69.0,21,8
673,4828,359.0,28.0,17,16
674,331629,5552.0,957.0,40,5
675,138449,3096.0,71.0,37,16
676,3813816,125000.0,5942.0,49,21
677,4096,115.0,25.0,9,8
678,41403,120.0,16.0,9,21
679,2849,56.0,3.0,7,9
680,34525,486.0,362.0,20,5
681,2809,54.0,6.0,7,5
682,12908,316.0,22.0,16,21
683,818851,14300.0,1752.0,44,8
684,79836,406.0,45.0,19,8
685,20445,58.0,3.0,7,21
686,1053,11.0,0.0,4,4
687,67229,1843.0,269.0,33,8
688,156350,1920.0,100.0,33,21
689,62035,3647.0,1050.0,38,8
690,17673,534.0,118.0,21,8
691,179586,5498.0,1432.0,40,5
692,829726,15900.0,370.0,45,6
693,92288,1718.0,62.0,32,16
694,97680,1060.0,67.0,29,5
695,240903,2657.0,204.0,35,21
696,1662499,29700.0,2410.0,46,16
697,67425,2790.0,340.0,36,4
698,54592,834.0,69.0,26,5
699,16598,680.0,94.0,23,8
700,10860,104.0,8.0,9,21
701,17830,637.0,67.0,22,16
702,59030,752.0,169.0,25,8
703,9011,267.0,54.0,14,8
704,14282,1079.0,705.0,29,8
705,62178,983.0,105.0,28,8
706,8012,279.0,62.0,15,8
707,52147,1161.0,253.0,29,5
708,66858,1260.0,159.0,30,5
709,337,15.0,0.0,4,4
710,60916,1310.0,50.0,30,16
711,279605,4338.0,562.0,39,21
712,3093,276.0,41.0,15,14
713,5285487,90200.0,5748.0,48,21
714,178342,10700.0,2028.0,44,5
715,51008,1768.0,286.0,32,5
716,25147,600.0,149.0,21,8
717,236620,5338.0,867.0,40,13
718,7439,319.0,35.0,16,8
719,32531,1207.0,289.0,30,8
720,4532,92.0,6.0,8,5
721,313643,5655.0,398.0,40,8
722,0,0.0,0.0,1,9
723,74591,2536.0,319.0,35,8
724,5795,26.0,2.0,5,8
725,23626,1049.0,316.0,29,9
726,56,1.0,0.0,2,9
727,40954,906.0,37.0,27,16
728,5109,245.0,49.0,14,2
729,112996,1769.0,383.0,32,8
730,33932,652.0,44.0,23,16
731,102535,2816.0,436.0,36,8
732,28043,366.0,29.0,17,16
733,18820,276.0,75.0,15,5
734,7048,262.0,70.0,14,8
735,9469,209.0,17.0,13,8
736,254987,8729.0,2483.0,43,5
737,24246,1244.0,201.0,30,5
738,4033,53.0,3.0,7,21
739,35572,1008.0,140.0,29,5
740,2613,79.0,16.0,8,8
741,133883,3948.0,189.0,38,5
742,1658817,24000.0,2050.0,46,21
743,2179,60.0,11.0,7,8
744,394836,1566.0,59.0,31,6
745,28706,662.0,132.0,23,8
746,1977,36.0,5.0,6,6
747,91,2.0,0.0,2,4
748,5023,10.0,2.0,3,4
749,2187370,32900.0,821.0,46,6
750,68291,2045.0,71.0,34,5
751,26641,1252.0,232.0,30,8
752,667899,13700.0,398.0,44,21
753,3096,107.0,40.0,9,8
754,257335,11900.0,2476.0,44,8
755,1662713,24100.0,3586.0,46,5
756,156492,3120.0,51.0,37,16
757,222828,6242.0,1333.0,41,5
758,17667,729.0,122.0,24,8
759,126437,3790.0,866.0,38,21
760,56489,652.0,101.0,23,21
761,719134,14100.0,4129.0,44,12
762,46275,1988.0,302.0,33,1
763,27638,495.0,8.0,20,21
764,35234,389.0,67.0,18,5
765,12036,255.0,41.0,14,5
766,113407,1891.0,179.0,33,8
767,3106276,47400.0,1918.0,47,21
768,55678,1449.0,320.0,31,8
769,49329,559.0,28.0,21,16
770,37180,936.0,226.0,27,8
771,4961,97.0,16.0,8,21
772,95748,2346.0,299.0,35,8
773,22483,847.0,120.0,26,16
774,3544,207.0,53.0,13,2
775,42522,68.0,11.0,7,21
776,35480,1574.0,323.0,31,5
777,1569186,28500.0,4992.0,46,8
778,61827,1660.0,179.0,32,16
779,3715,61.0,4.0,7,6
780,21909,672.0,72.0,23,5
781,2446,55.0,4.0,7,5
782,55209,2680.0,536.0,35,9
783,44318,1416.0,383.0,31,8
784,53312,1310.0,218.0,30,1
785,1418,34.0,5.0,6,21
786,31947,928.0,196.0,27,7
787,46511,2868.0,446.0,36,7
788,1653255,113000.0,1368.0,49,11
789,115338,157.0,6.0,11,21
790,6864,162.0,16.0,11,5
791,31077,948.0,132.0,27,5
792,68548,1774.0,280.0,32,8
793,3342311,36100.0,2250.0,46,21
794,149608,2465.0,165.0,35,5
